ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Tilt, 1, 8, 0.90, 0.80, 42, 626, 574, 52, 13, 29, 0.08, 0.31, 0.25
RF-501, Tilt, 1, 9, 0.90, 0.77, 46, 622, 569, 53, 17, 29, 0.09, 0.37, 0.29
RF-501, Tilt, 1, 10, 0.98, 0.97, 41, 627, 618, 9, 2, 39, 0.01, 0.05, 0.05
RF-501, Tilt, 1, 11, 0.93, 0.86, 28, 640, 601, 39, 6, 22, 0.06, 0.21, 0.19
RF-501, Tilt, 1, 12, 0.91, 0.79, 41, 627, 579, 48, 14, 27, 0.08, 0.34, 0.27
RF-501, Tilt, 1, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 1, 14, 0.94, 0.86, 55, 613, 585, 28, 13, 42, 0.05, 0.24, 0.20
RF-501, Tilt, 1, 15, 0.96, 0.92, 47, 621, 597, 24, 6, 41, 0.04, 0.13, 0.12
RF-501, Triangle, 1, 1, 0.92, 0.81, 45, 711, 663, 48, 14, 31, 0.07, 0.31, 0.25
RF-501, Triangle, 1, 2, 0.96, 0.92, 57, 699, 680, 19, 8, 49, 0.03, 0.14, 0.13
RF-501, Triangle, 1, 3, 0.86, 0.72, 61, 695, 618, 77, 27, 34, 0.11, 0.44, 0.33
RF-501, Triangle, 1, 4, 0.89, 0.82, 66, 690, 624, 66, 17, 49, 0.10, 0.26, 0.22
RF-501, Triangle, 1, 5, 0.92, 0.83, 44, 712, 665, 47, 12, 32, 0.07, 0.27, 0.23
RF-501, Triangle, 1, 6, 0.90, 0.84, 43, 713, 648, 65, 10, 33, 0.09, 0.23, 0.20
RF-501, Triangle, 1, 7, 0.99, 0.97, 44, 712, 707, 5, 2, 42, 0.01, 0.05, 0.04
RF-501, Triangle, 1, 8, 0.98, 0.93, 49, 707, 696, 11, 6, 43, 0.02, 0.12, 0.11
RF-501, Triangle, 1, 9, 0.92, 0.82, 51, 705, 658, 47, 15, 36, 0.07, 0.29, 0.24
RF-501, Triangle, 1, 10, 0.95, 0.84, 42, 714, 685, 29, 12, 30, 0.04, 0.29, 0.23
RF-501, Triangle, 1, 11, 0.95, 0.85, 35, 721, 690, 31, 9, 26, 0.04, 0.26, 0.21
RF-501, Triangle, 1, 12, 0.98, 0.96, 41, 715, 703, 12, 3, 38, 0.02, 0.07, 0.07
RF-501, Triangle, 1, 13, 0.97, 0.89, 60, 696, 685, 11, 12, 48, 0.02, 0.20, 0.17
RF-501, Triangle, 1, 14, 0.92, 0.84, 48, 708, 663, 45, 12, 36, 0.06, 0.25, 0.21
RF-501, Triangle, 1, 15, 0.88, 0.78, 70, 686, 616, 70, 24, 46, 0.10, 0.34, 0.28
RF-501, Turn, 1, 1, 0.87, 0.83, 85, 590, 525, 65, 20, 65, 0.11, 0.24, 0.21
RF-501, Turn, 1, 2, 0.94, 0.87, 47, 628, 597, 31, 10, 37, 0.05, 0.21, 0.18
RF-501, Turn, 1, 3, 0.85, 0.78, 64, 611, 529, 82, 20, 44, 0.13, 0.31, 0.27
RF-501, Turn, 1, 4, 0.98, 0.94, 43, 632, 625, 7, 5, 38, 0.01, 0.12, 0.11
RF-501, Turn, 1, 5, 0.90, 0.68, 39, 636, 590, 46, 22, 17, 0.07, 0.56, 0.38
RF-501, Turn, 1, 6, 0.91, 0.91, 51, 624, 566, 58, 4, 47, 0.09, 0.08, 0.09
RF-501, Turn, 1, 7, 0.90, 0.76, 31, 644, 589, 55, 12, 19, 0.09, 0.39, 0.30
RF-501, Turn, 1, 8, 0.90, 0.83, 41, 634, 577, 57, 10, 31, 0.09, 0.24, 0.21
RF-501, Turn, 1, 9, 0.88, 0.76, 50, 625, 562, 63, 19, 31, 0.10, 0.38, 0.30
RF-501, Turn, 1, 10, 0.92, 0.76, 32, 643, 600, 43, 13, 19, 0.07, 0.41, 0.30
RF-501, Turn, 1, 11, 0.96, 0.84, 31, 644, 626, 18, 9, 22, 0.03, 0.29, 0.23
RF-501, Turn, 1, 12, 0.95, 0.90, 37, 638, 609, 29, 6, 31, 0.05, 0.16, 0.15
RF-501, Turn, 1, 13, 1.00, 1.00, 28, 647, 646, 1, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 1, 14, 0.90, 0.83, 58, 617, 566, 51, 15, 43, 0.08, 0.26, 0.22
RF-501, Turn, 1, 15, 0.95, 0.81, 38, 637, 613, 24, 13, 25, 0.04, 0.34, 0.26
RF-501, Square, 1, 1, 0.86, 0.66, 63, 753, 679, 74, 37, 26, 0.10, 0.59, 0.39
RF-501, Square, 1, 2, 0.90, 0.64, 58, 758, 711, 47, 38, 20, 0.06, 0.66, 0.41
RF-501, Square, 1, 3, 0.89, 0.72, 67, 749, 691, 58, 33, 34, 0.08, 0.49, 0.35
RF-501, Square, 1, 4, 0.93, 0.80, 39, 777, 732, 45, 13, 26, 0.06, 0.33, 0.26
RF-501, Square, 1, 5, 0.88, 0.74, 49, 767, 688, 79, 20, 29, 0.10, 0.41, 0.31
RF-501, Square, 1, 6, 0.92, 0.75, 55, 761, 719, 42, 24, 31, 0.06, 0.44, 0.32
RF-501, Square, 1, 7, 0.86, 0.69, 48, 768, 679, 89, 24, 24, 0.12, 0.50, 0.36
RF-501, Square, 1, 8, 0.86, 0.79, 57, 759, 662, 97, 17, 40, 0.13, 0.30, 0.25
RF-501, Square, 1, 9, 0.92, 0.89, 40, 776, 717, 59, 6, 34, 0.08, 0.15, 0.14
RF-501, Square, 1, 10, 0.92, 0.69, 42, 774, 735, 39, 24, 18, 0.05, 0.57, 0.38
RF-501, Square, 1, 11, 0.99, 0.96, 43, 773, 771, 2, 3, 40, 0.00, 0.07, 0.07
RF-501, Square, 1, 12, 0.91, 0.73, 57, 759, 709, 50, 27, 30, 0.07, 0.47, 0.34
RF-501, Square, 1, 13, 0.91, 0.74, 64, 752, 712, 40, 30, 34, 0.05, 0.47, 0.33
RF-501, Square, 1, 14, 0.88, 0.66, 61, 755, 698, 57, 37, 24, 0.08, 0.61, 0.40
RF-501, Square, 1, 15, 0.84, 0.60, 73, 743, 664, 79, 51, 22, 0.11, 0.70, 0.44
RF-501, Circle, 2, 1, 0.95, 0.87, 42, 570, 548, 22, 9, 33, 0.04, 0.21, 0.18
RF-501, Circle, 2, 2, 0.96, 0.86, 47, 565, 552, 13, 12, 35, 0.02, 0.26, 0.21
RF-501, Circle, 2, 3, 0.95, 0.91, 59, 553, 533, 20, 8, 51, 0.04, 0.14, 0.12
RF-501, Circle, 2, 4, 0.93, 0.75, 35, 577, 551, 26, 16, 19, 0.05, 0.46, 0.32
RF-501, Circle, 2, 5, 0.96, 0.92, 40, 572, 555, 17, 5, 35, 0.03, 0.12, 0.11
RF-501, Circle, 2, 6, 0.94, 0.87, 45, 567, 543, 24, 10, 35, 0.04, 0.22, 0.19
RF-501, Circle, 2, 7, 0.97, 0.92, 37, 575, 563, 12, 5, 32, 0.02, 0.14, 0.12
RF-501, Circle, 2, 8, 0.93, 0.85, 48, 564, 533, 31, 12, 36, 0.05, 0.25, 0.21
RF-501, Circle, 2, 9, 0.93, 0.84, 46, 566, 537, 29, 12, 34, 0.05, 0.26, 0.22
RF-501, Circle, 2, 10, 0.96, 0.86, 39, 573, 556, 17, 10, 29, 0.03, 0.26, 0.21
RF-501, Circle, 2, 11, 0.99, 0.96, 29, 583, 578, 5, 2, 27, 0.01, 0.07, 0.07
RF-501, Circle, 2, 12, 1.00, 0.98, 33, 579, 577, 2, 1, 32, 0.00, 0.03, 0.03
RF-501, Circle, 2, 13, 0.99, 0.95, 32, 580, 579, 1, 3, 29, 0.00, 0.09, 0.09
RF-501, Circle, 2, 14, 0.96, 0.93, 48, 564, 545, 19, 5, 43, 0.03, 0.10, 0.10
RF-501, Circle, 2, 15, 0.95, 0.83, 32, 580, 559, 21, 10, 22, 0.04, 0.31, 0.24
RF-501, Updown, 2, 1, 0.95, 0.84, 40, 512, 499, 13, 12, 28, 0.03, 0.30, 0.24
RF-501, Updown, 2, 2, 0.92, 0.76, 41, 511, 487, 24, 18, 23, 0.05, 0.44, 0.32
RF-501, Updown, 2, 3, 1.00, 0.99, 55, 497, 496, 1, 1, 54, 0.00, 0.02, 0.02
RF-501, Updown, 2, 4, 1.00, 1.00, 26, 526, 526, 0, 0, 26, 0.00, 0.00, 0.00
RF-501, Updown, 2, 5, 0.94, 0.78, 33, 519, 499, 20, 13, 20, 0.04, 0.39, 0.29
RF-501, Updown, 2, 6, 0.95, 0.88, 43, 509, 491, 18, 9, 34, 0.04, 0.21, 0.18
RF-501, Updown, 2, 7, 0.98, 0.91, 30, 522, 518, 4, 5, 25, 0.01, 0.17, 0.14
RF-501, Updown, 2, 8, 0.96, 0.81, 31, 521, 510, 11, 11, 20, 0.02, 0.35, 0.27
RF-501, Updown, 2, 9, 0.98, 0.94, 39, 513, 506, 7, 4, 35, 0.01, 0.10, 0.09
RF-501, Updown, 2, 10, 0.96, 0.81, 28, 524, 513, 11, 10, 18, 0.02, 0.36, 0.27
RF-501, Updown, 2, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 2, 12, 0.93, 0.71, 32, 520, 496, 24, 17, 15, 0.05, 0.53, 0.36
RF-501, Updown, 2, 13, 0.97, 0.90, 28, 524, 515, 9, 5, 23, 0.02, 0.18, 0.15
RF-501, Updown, 2, 14, 0.89, 0.76, 56, 496, 457, 39, 22, 34, 0.08, 0.39, 0.30
RF-501, Updown, 2, 15, 0.97, 0.92, 47, 505, 492, 13, 6, 41, 0.03, 0.13, 0.12
RF-501, Tilt, 2, 1, 0.99, 0.99, 50, 618, 613, 5, 1, 49, 0.01, 0.02, 0.02
RF-501, Tilt, 2, 2, 0.96, 0.93, 56, 612, 591, 21, 6, 50, 0.03, 0.11, 0.10
RF-501, Tilt, 2, 3, 0.97, 0.94, 55, 613, 600, 13, 5, 50, 0.02, 0.09, 0.08
RF-501, Tilt, 2, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 2, 5, 0.94, 0.81, 37, 631, 607, 24, 13, 24, 0.04, 0.35, 0.27
RF-501, Tilt, 2, 6, 0.93, 0.84, 45, 623, 590, 33, 12, 33, 0.05, 0.27, 0.22
RF-501, Tilt, 2, 7, 0.95, 0.87, 36, 632, 606, 26, 8, 28, 0.04, 0.22, 0.19
RF-501, Tilt, 2, 8, 0.92, 0.77, 42, 626, 590, 36, 17, 25, 0.06, 0.40, 0.30
RF-501, Tilt, 2, 9, 0.93, 0.82, 46, 622, 588, 34, 14, 32, 0.05, 0.30, 0.24
RF-501, Tilt, 2, 10, 0.99, 0.97, 41, 627, 624, 3, 2, 39, 0.00, 0.05, 0.05
RF-501, Tilt, 2, 11, 0.96, 0.86, 28, 640, 617, 23, 7, 21, 0.04, 0.25, 0.21
RF-501, Tilt, 2, 12, 0.93, 0.79, 41, 627, 595, 32, 15, 26, 0.05, 0.37, 0.28
RF-501, Tilt, 2, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 2, 14, 0.97, 0.93, 55, 613, 597, 16, 6, 49, 0.03, 0.11, 0.10
RF-501, Tilt, 2, 15, 0.99, 0.98, 47, 621, 618, 3, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, 2, 1, 0.96, 0.92, 45, 711, 686, 25, 6, 39, 0.04, 0.13, 0.12
RF-501, Triangle, 2, 2, 0.98, 0.97, 57, 699, 683, 16, 2, 55, 0.02, 0.04, 0.03
RF-501, Triangle, 2, 3, 0.98, 0.95, 61, 695, 684, 11, 5, 56, 0.02, 0.08, 0.08
RF-501, Triangle, 2, 4, 0.96, 0.91, 66, 690, 669, 21, 10, 56, 0.03, 0.15, 0.14
RF-501, Triangle, 2, 5, 0.95, 0.84, 44, 712, 688, 24, 13, 31, 0.03, 0.30, 0.23
RF-501, Triangle, 2, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 2, 7, 0.99, 0.99, 44, 712, 709, 3, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 2, 8, 0.99, 0.95, 49, 707, 700, 7, 4, 45, 0.01, 0.08, 0.08
RF-501, Triangle, 2, 9, 0.95, 0.89, 51, 705, 673, 32, 9, 42, 0.05, 0.18, 0.16
RF-501, Triangle, 2, 10, 0.98, 0.93, 42, 714, 701, 13, 5, 37, 0.02, 0.12, 0.11
RF-501, Triangle, 2, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 2, 12, 0.99, 0.97, 41, 715, 711, 4, 2, 39, 0.01, 0.05, 0.05
RF-501, Triangle, 2, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, 2, 14, 0.94, 0.83, 48, 708, 678, 30, 14, 34, 0.04, 0.29, 0.23
RF-501, Triangle, 2, 15, 0.97, 0.94, 70, 686, 668, 18, 6, 64, 0.03, 0.09, 0.08
RF-501, Turn, 2, 1, 0.99, 0.98, 85, 590, 586, 4, 2, 83, 0.01, 0.02, 0.02
RF-501, Turn, 2, 2, 0.97, 0.91, 47, 628, 613, 15, 7, 40, 0.02, 0.15, 0.13
RF-501, Turn, 2, 3, 0.99, 0.96, 64, 611, 605, 6, 4, 60, 0.01, 0.06, 0.06
RF-501, Turn, 2, 4, 1.00, 1.00, 43, 632, 631, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Turn, 2, 5, 0.96, 0.85, 39, 636, 619, 17, 11, 28, 0.03, 0.28, 0.22
RF-501, Turn, 2, 6, 0.93, 0.83, 51, 624, 594, 30, 15, 36, 0.05, 0.29, 0.24
RF-501, Turn, 2, 7, 0.97, 0.92, 31, 644, 628, 16, 4, 27, 0.02, 0.13, 0.12
RF-501, Turn, 2, 8, 0.97, 0.89, 41, 634, 623, 11, 8, 33, 0.02, 0.20, 0.17
RF-501, Turn, 2, 9, 0.98, 0.94, 50, 625, 617, 8, 5, 45, 0.01, 0.10, 0.09
RF-501, Turn, 2, 10, 0.99, 0.96, 32, 643, 637, 6, 2, 30, 0.01, 0.06, 0.06
RF-501, Turn, 2, 11, 0.98, 0.91, 31, 644, 638, 6, 5, 26, 0.01, 0.16, 0.14
RF-501, Turn, 2, 12, 0.96, 0.85, 37, 638, 623, 15, 10, 27, 0.02, 0.27, 0.22
RF-501, Turn, 2, 13, 1.00, 1.00, 28, 647, 646, 1, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 2, 14, 0.96, 0.93, 58, 617, 599, 18, 7, 51, 0.03, 0.12, 0.11
RF-501, Turn, 2, 15, 0.99, 0.96, 38, 637, 631, 6, 3, 35, 0.01, 0.08, 0.07
RF-501, Square, 2, 1, 0.93, 0.86, 63, 753, 711, 42, 14, 49, 0.06, 0.22, 0.19
RF-501, Square, 2, 2, 1.00, 0.97, 58, 758, 758, 0, 3, 55, 0.00, 0.05, 0.05
RF-501, Square, 2, 3, 0.96, 0.91, 67, 749, 728, 21, 10, 57, 0.03, 0.15, 0.13
RF-501, Square, 2, 4, 0.98, 0.91, 39, 777, 763, 14, 6, 33, 0.02, 0.15, 0.14
RF-501, Square, 2, 5, 0.93, 0.76, 49, 767, 733, 34, 21, 28, 0.04, 0.43, 0.31
RF-501, Square, 2, 6, 0.98, 0.96, 55, 761, 750, 11, 4, 51, 0.01, 0.07, 0.07
RF-501, Square, 2, 7, 0.96, 0.85, 48, 768, 748, 20, 13, 35, 0.03, 0.27, 0.22
RF-501, Square, 2, 8, 0.95, 0.85, 57, 759, 734, 25, 15, 42, 0.03, 0.26, 0.21
RF-501, Square, 2, 9, 0.95, 0.82, 40, 776, 747, 29, 13, 27, 0.04, 0.33, 0.25
RF-501, Square, 2, 10, 0.95, 0.85, 42, 774, 745, 29, 11, 31, 0.04, 0.26, 0.21
RF-501, Square, 2, 11, 1.00, 0.98, 43, 773, 771, 2, 2, 41, 0.00, 0.05, 0.04
RF-501, Square, 2, 12, 0.99, 0.96, 57, 759, 753, 6, 4, 53, 0.01, 0.07, 0.07
RF-501, Square, 2, 13, 1.00, 0.98, 64, 752, 751, 1, 2, 62, 0.00, 0.03, 0.03
RF-501, Square, 2, 14, 0.98, 0.94, 61, 755, 742, 13, 6, 55, 0.02, 0.10, 0.09
RF-501, Square, 2, 15, 0.91, 0.79, 73, 743, 692, 51, 25, 48, 0.07, 0.34, 0.27
RF-501, Circle, 3, 1, 0.94, 0.84, 42, 570, 548, 22, 12, 30, 0.04, 0.29, 0.23
RF-501, Circle, 3, 2, 0.96, 0.85, 47, 565, 554, 11, 13, 34, 0.02, 0.28, 0.22
RF-501, Circle, 3, 3, 0.96, 0.95, 59, 553, 535, 18, 4, 55, 0.03, 0.07, 0.07
RF-501, Circle, 3, 4, 0.94, 0.82, 35, 577, 553, 24, 11, 24, 0.04, 0.31, 0.25
RF-501, Circle, 3, 5, 0.96, 0.90, 40, 572, 557, 15, 7, 33, 0.03, 0.17, 0.15
RF-501, Circle, 3, 6, 0.94, 0.89, 45, 567, 540, 27, 8, 37, 0.05, 0.18, 0.16
RF-501, Circle, 3, 7, 0.98, 0.95, 37, 575, 567, 8, 3, 34, 0.01, 0.08, 0.08
RF-501, Circle, 3, 8, 0.95, 0.85, 48, 564, 547, 17, 13, 35, 0.03, 0.27, 0.22
RF-501, Circle, 3, 9, 0.95, 0.85, 46, 566, 549, 17, 12, 34, 0.03, 0.26, 0.21
RF-501, Circle, 3, 10, 0.98, 0.93, 39, 573, 566, 7, 5, 34, 0.01, 0.13, 0.11
RF-501, Circle, 3, 11, 0.98, 0.94, 29, 583, 575, 8, 3, 26, 0.01, 0.10, 0.09
RF-501, Circle, 3, 12, 1.00, 1.00, 33, 579, 576, 3, 0, 33, 0.01, 0.00, 0.01
RF-501, Circle, 3, 13, 1.00, 0.98, 32, 580, 579, 1, 1, 31, 0.00, 0.03, 0.03
RF-501, Circle, 3, 14, 0.97, 0.93, 48, 564, 548, 16, 5, 43, 0.03, 0.10, 0.10
RF-501, Circle, 3, 15, 0.94, 0.82, 32, 580, 556, 24, 10, 22, 0.04, 0.31, 0.25
RF-501, Updown, 3, 1, 0.95, 0.86, 40, 512, 494, 18, 10, 30, 0.04, 0.25, 0.21
RF-501, Updown, 3, 2, 0.93, 0.82, 41, 511, 486, 25, 13, 28, 0.05, 0.32, 0.25
RF-501, Updown, 3, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 3, 4, 1.00, 1.00, 26, 526, 526, 0, 0, 26, 0.00, 0.00, 0.00
RF-501, Updown, 3, 5, 0.94, 0.83, 33, 519, 498, 21, 10, 23, 0.04, 0.30, 0.24
RF-501, Updown, 3, 6, 0.94, 0.85, 43, 509, 488, 21, 11, 32, 0.04, 0.26, 0.21
RF-501, Updown, 3, 7, 0.98, 0.92, 30, 522, 513, 9, 4, 26, 0.02, 0.13, 0.12
RF-501, Updown, 3, 8, 0.96, 0.86, 31, 521, 509, 12, 8, 23, 0.02, 0.26, 0.21
RF-501, Updown, 3, 9, 0.97, 0.93, 39, 513, 504, 9, 5, 34, 0.02, 0.13, 0.12
RF-501, Updown, 3, 10, 0.95, 0.81, 28, 524, 509, 15, 10, 18, 0.03, 0.36, 0.27
RF-501, Updown, 3, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 3, 12, 0.93, 0.76, 32, 520, 496, 24, 14, 18, 0.05, 0.44, 0.31
RF-501, Updown, 3, 13, 0.97, 0.92, 28, 524, 513, 11, 4, 24, 0.02, 0.14, 0.13
RF-501, Updown, 3, 14, 0.90, 0.79, 56, 496, 459, 37, 19, 37, 0.07, 0.34, 0.27
RF-501, Updown, 3, 15, 0.97, 0.91, 47, 505, 496, 9, 8, 39, 0.02, 0.17, 0.15
RF-501, Tilt, 3, 1, 0.99, 0.99, 50, 618, 613, 5, 1, 49, 0.01, 0.02, 0.02
RF-501, Tilt, 3, 2, 0.96, 0.92, 56, 612, 591, 21, 7, 49, 0.03, 0.12, 0.11
RF-501, Tilt, 3, 3, 0.97, 0.94, 55, 613, 600, 13, 5, 50, 0.02, 0.09, 0.08
RF-501, Tilt, 3, 4, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, 3, 5, 0.96, 0.88, 37, 631, 613, 18, 8, 29, 0.03, 0.22, 0.18
RF-501, Tilt, 3, 6, 0.95, 0.84, 45, 623, 600, 23, 13, 32, 0.04, 0.29, 0.23
RF-501, Tilt, 3, 7, 0.97, 0.90, 36, 632, 615, 17, 6, 30, 0.03, 0.17, 0.15
RF-501, Tilt, 3, 8, 0.93, 0.81, 42, 626, 593, 33, 14, 28, 0.05, 0.33, 0.26
RF-501, Tilt, 3, 9, 0.94, 0.85, 46, 622, 592, 30, 12, 34, 0.05, 0.26, 0.22
RF-501, Tilt, 3, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 3, 11, 0.95, 0.84, 28, 640, 616, 24, 8, 20, 0.04, 0.29, 0.23
RF-501, Tilt, 3, 12, 0.93, 0.80, 41, 627, 596, 31, 14, 27, 0.05, 0.34, 0.26
RF-501, Tilt, 3, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 3, 14, 0.97, 0.94, 55, 613, 601, 12, 5, 50, 0.02, 0.09, 0.08
RF-501, Tilt, 3, 15, 0.99, 0.94, 47, 621, 617, 4, 5, 42, 0.01, 0.11, 0.10
RF-501, Triangle, 3, 1, 0.97, 0.94, 45, 711, 693, 18, 4, 41, 0.03, 0.09, 0.08
RF-501, Triangle, 3, 2, 0.97, 0.93, 57, 699, 684, 15, 7, 50, 0.02, 0.12, 0.11
RF-501, Triangle, 3, 3, 0.97, 0.93, 61, 695, 683, 12, 7, 54, 0.02, 0.11, 0.10
RF-501, Triangle, 3, 4, 0.97, 0.96, 66, 690, 669, 21, 3, 63, 0.03, 0.05, 0.04
RF-501, Triangle, 3, 5, 0.96, 0.86, 44, 712, 692, 20, 11, 33, 0.03, 0.25, 0.20
RF-501, Triangle, 3, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 3, 7, 0.99, 0.97, 44, 712, 711, 1, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, 3, 8, 0.99, 0.94, 49, 707, 705, 2, 6, 43, 0.00, 0.12, 0.11
RF-501, Triangle, 3, 9, 0.96, 0.89, 51, 705, 685, 20, 10, 41, 0.03, 0.20, 0.17
RF-501, Triangle, 3, 10, 0.99, 0.96, 42, 714, 708, 6, 3, 39, 0.01, 0.07, 0.07
RF-501, Triangle, 3, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 3, 12, 0.99, 0.95, 41, 715, 708, 7, 4, 37, 0.01, 0.10, 0.09
