ALGORITHM, GESTURE, # OF FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER, FEATURE_IMPORTANCE
RF-501 Circle, 36, 11, 1.00, 1.00, 3, 181, 181, 0, 0, 3, 0.00, 0.00, 0.00, 0.003270767052341805, 0.020165191594727738, 0.003910545830135857, 0.05641388675519122, 0.08174806509360753, 0.007060130751051224, 0.014278225581193031, 0.01967549688545871, 0.0029201334647974146, 0.007438530568244438, 0.01003287259677232, 0.003379500182122981, 0.004357554615440171, 0.06919963779888799, 0.006272055997985183, 0.00042111211549764597, 0.002461056869515155, 0.010015918544653512, 0.05509944847493823, 0.03226707638779859, 0.03196899836771416, 0.05890830615593812, 0.02958070638453123, 0.027116293898079312, 0.06259961420271955, 0.02660662668370102, 0.02589107075324724, 0.017998903833986144, 0.07075725237749336, 0.019483130073243232, 0.0037918929095928176, 0.019880904161305748, 0.11879729229495489, 0.006374196216908543, 0.03206849640346366, 0.037789108122760276
RF-501 Circle, 36, 12, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00, 0.0037857993746435734, 0.011304190031828393, 0.0020440690016097656, 0.003795743408601961, 0.0017775838650942268, 0.009732144432768826, 0.0023816195091887525, 0.007695391637893464, 0.0014194873923278736, 0.002860066906728845, 0.0015314042181648647, 0.0012721910695542113, 0.004498217065909203, 0.0003155227155599819, 0.0007573812035418814, 0.0004990523515339837, 0.001789931870535913, 0.0016669945996775552, 0.0043157922427329125, 0.004378039359711516, 0.05124273204553905, 0.003942011847371693, 0.012634529117608893, 0.020103717781464192, 0.0015927589387112564, 0.007597323693755198, 0.02347777825880558, 0.08409930587346948, 0.15374655556928088, 0.12080692137397323, 0.17345671164348744, 0.06820751352239399, 0.008625500992175782, 0.1517034320486449, 0.03925026290710767, 0.01169232212860315
RF-501 Circle, 36, 13, 1.00, 1.00, 8, 176, 176, 0, 0, 8, 0.00, 0.00, 0.00, 0.003899384206366376, 0.01864157698692696, 0.07099227826495587, 0.013244551171028693, 0.005046977584412948, 0.0020487446819126265, 0.002035462900791656, 0.00301087447570941, 0.007796527566453602, 0.002757275506751609, 0.001009460220478972, 0.0003710346138593094, 0.015022484749281327, 0.023976289868503635, 0.009053017795983788, 0.0005927537328621569, 0.0003784302546448806, 0.003739136375634992, 0.014840126631839926, 0.06924881719457648, 0.016027703051020244, 0.0023738460404097027, 0.21162026770675832, 0.03201287365950637, 0.007733127162343056, 0.17798508078586295, 0.03102028563548023, 0.008550144555397854, 0.01691214387558231, 0.009400828487531604, 0.011268054118678488, 0.09589402590814965, 0.06366254976499651, 0.0059948466263340956, 0.02003950360232389, 0.021799514236649525
RF-501 Circle, 36, 14, 0.99, 0.97, 16, 168, 168, 0, 1, 15, 0.00, 0.06, 0.06, 0.008833474147968508, 0.034365330387284655, 0.04176328155899204, 0.11982910845059687, 0.0075101636447931506, 0.004906055027689846, 0.03261579451740462, 0.008823594440621604, 0.0047587192720934595, 0.0069413671697966094, 0.005521065846697652, 0.010965820475081118, 0.03604698758191094, 0.004306484809563079, 0.047833237411338804, 0.004821557188820573, 0.002780724531153614, 0.013831830541192391, 0.10861106264727442, 0.02209187121073444, 0.009232059540598537, 0.009739992237899828, 0.005688230740277744, 0.043749698628104544, 0.02163469342254057, 0.008963320564433164, 0.0065000173285376705, 0.0031280854740813645, 0.04116414921171623, 0.1624539578749477, 0.06859971948179111, 0.021170455130533068, 0.009834087782999646, 0.007388291582323588, 0.026813279798885505, 0.026782430339321355
RF-501 Circle, 36, 15, 0.99, 0.95, 11, 173, 173, 0, 1, 10, 0.00, 0.09, 0.08, 0.032049259675804416, 0.024697021678676538, 0.023439327052163405, 0.04907060827144875, 0.007200212932326999, 0.00991344023882174, 0.006739100803724916, 0.0205152941945113, 0.00590588419727973, 0.03240633146321081, 0.00925469818942069, 0.19740165029711534, 0.039295818880510584, 0.04041116393979022, 0.02541164286482905, 0.005656265073495854, 0.022435970068684245, 0.01357083862004531, 0.02787042980362292, 0.022680699487493072, 0.01217591778270209, 0.07463309550937511, 0.020337650435409683, 0.03650966010410434, 0.06760726896580761, 0.007910282364712353, 0.021511281539125075, 0.015088176417969223, 0.012081186117028233, 0.022755189509264126, 0.028195019978775836, 0.02684199581122119, 0.004414231530706554, 0.012018171023616185, 0.01284370330560178, 0.009151511871604848
RF-501 Updown, 36, 1, 1.00, 1.00, 14, 152, 152, 0, 0, 14, 0.00, 0.00, 0.00, 0.007685444406857144, 0.026770634469670374, 0.005919634016687788, 0.01267632257928749, 0.0011056688602882542, 0.09724152549713533, 0.005036103658119492, 0.03869788132192106, 0.011528128720546633, 0.01026576879412954, 0.043503407921204926, 0.011351268035804274, 0.02439796176715717, 0.021173188584327537, 0.00438637726829348, 0.0037592477137588023, 0.002809335084555611, 0.0018071264725926588, 0.04928241568711683, 0.004577997861969843, 0.025963796227347315, 0.037739458281144694, 0.007862861412335963, 0.07207768858769667, 0.03372479610760162, 0.010690744233666545, 0.0408605582469518, 0.13126684863947694, 0.06155335225717995, 0.008544008279962836, 0.010537921505385258, 0.04933351169258476, 0.014071015816321225, 0.027169870545039315, 0.07619094397999505, 0.008437185465885922
RF-501 Updown, 36, 2, 0.99, 0.97, 15, 151, 151, 0, 1, 14, 0.00, 0.07, 0.06, 0.011528918313532522, 0.01816798193307406, 0.02077486508175597, 0.005415428364365872, 0.011146199271663122, 0.013662662518993384, 0.012980790467122987, 0.008491701446793516, 0.005149717333904809, 0.0034396981524314465, 0.005390430376695596, 0.0014235500873060205, 0.0023908043103455547, 0.0010642566166779457, 0.0014404227500781229, 0.0018192933504442312, 0.003020761866607798, 0.0014711404546766454, 0.008378635613788618, 0.11140229913606467, 0.020349306741725606, 0.008354604022429317, 0.019419321298852727, 0.13450675379559401, 0.011682662236113797, 0.02239935804662874, 0.022917099822845365, 0.01198533335178379, 0.042224635513215786, 0.11929871980345373, 0.04778035053742972, 0.052978297106588704, 0.07051734797915776, 0.0046439979700460265, 0.03749404185624182, 0.12488861247157029
RF-501 Updown, 36, 3, 0.99, 1.00, 15, 151, 150, 1, 0, 15, 0.01, 0.00, 0.01, 0.012878769997556924, 0.021516674253680687, 0.003911144418117332, 0.03376343653553162, 0.005108403385958904, 0.006941028168045302, 0.025021748928803215, 0.01872666824988818, 0.005085990026857236, 0.023624423885000415, 0.0009707599271403177, 0.009351322569643068, 0.006459753943767794, 0.007948387097656827, 0.004184062416234657, 0.005130320667769438, 0.03169553002962948, 0.002906991905731654, 0.13487870910600291, 0.005297171713697983, 0.024705220176834238, 0.24504317132733908, 0.010180918542982155, 0.0028196684971787166, 0.2219589866458039, 0.006275371310903894, 0.00495604731110427, 0.0031019526327003815, 0.017020805247066454, 0.011626827216235893, 0.0017187816178340371, 0.026692768933284042, 0.020158413053312126, 0.002515936213845161, 0.01933169978338697, 0.016492134263474765
RF-501 Updown, 36, 4, 1.00, 1.00, 8, 158, 158, 0, 0, 8, 0.00, 0.00, 0.00, 0.016698542082148157, 0.049271538172762246, 0.008351878761334726, 0.005765786903420945, 0.0020697205926380564, 0.01959467617040648, 0.007182401106147883, 0.01042241972287729, 0.005360703793719318, 0.008045779886401443, 0.0066832154429410625, 0.0046896358597486275, 0.03217273031646414, 0.0033156655986619973, 0.006615459088678551, 0.0011167368668229109, 0.0018975639142556663, 0.0021943293171055073, 0.08623376946521201, 0.013395851708148936, 0.035985740642009725, 0.08722437265496684, 0.04219435573284263, 0.07646040497342245, 0.07249411498867282, 0.030081137361948715, 0.03685672464121708, 0.025557764727516877, 0.033185544695196426, 0.042065414088886914, 0.009805412256490863, 0.05965004552262859, 0.06551655602259109, 0.009436793444331943, 0.033891632392535655, 0.04851558108484535
RF-501 Updown, 36, 5, 0.99, 0.95, 10, 156, 156, 0, 1, 9, 0.00, 0.10, 0.09, 0.008746935787651048, 0.007944403579258134, 0.045146347688977004, 0.04772357409458493, 0.03273218510657903, 0.011839070233596682, 0.004438164507966678, 0.0036938872022128835, 0.0058089785705519, 0.007464984957920731, 0.0023079038717811317, 0.050135603799132386, 0.03735516000959849, 0.017936565063991963, 0.050791596424466914, 0.006346151105404483, 0.007868820595678132, 0.01615309278003594, 0.015473291691000571, 0.048655697774319, 0.02812050765900451, 0.015331779109106722, 0.02888917358707077, 0.04763002219013512, 0.012880563523141191, 0.02277386596436581, 0.03102474526520304, 0.020734386535837826, 0.057145969510346804, 0.025145877237952072, 0.041230622044094, 0.0822500696400332, 0.06559004371763942, 0.02437369922838831, 0.0473869199845103, 0.020929339958462957
RF-501 Updown, 36, 6, 1.00, 1.00, 13, 153, 153, 0, 0, 13, 0.00, 0.00, 0.00, 0.07204550605702459, 0.010134940275578635, 0.00830925396695503, 0.07510626413963678, 0.003910322698803936, 0.005465149995151892, 0.08633237126946723, 0.003809111619776517, 0.0012880373439776536, 0.005014423861777122, 0.0015237888801097204, 0.0020872899896826557, 0.00027051548098033687, 0.0018968411672212224, 0.0009353037580773002, 0.0010390612227751655, 0.000610089292004605, 0.0003762232468847541, 0.011726190125045582, 0.020164608449118264, 0.05514929153834202, 0.021504313629531018, 0.053426302312421195, 0.042492505125007275, 0.011935989456432474, 0.024689213080153725, 0.031765903821800556, 0.022156602860009828, 0.06585188042242757, 0.028830726365287735, 0.004994130348544118, 0.153593226042423, 0.026666156550272192, 0.00402015992024324, 0.10641096601118993, 0.034467339675865044
RF-501 Updown, 36, 7, 0.99, 0.92, 6, 160, 160, 0, 1, 5, 0.00, 0.17, 0.14, 0.027164321500214524, 0.021786972277195053, 0.0207975731161523, 0.008251232208320027, 0.0017970580653926978, 0.016795588604327966, 0.016546319975515755, 0.006242702460583394, 0.007854064159221547, 0.01237098446329078, 0.00356707168771368, 0.0060996083005462574, 0.0027123238120963004, 0.004950041073679454, 0.00782412680333478, 0.002284929075945164, 0.0022124631897220666, 0.0019157054226348175, 0.07376895346344804, 0.02990819559277462, 0.04684351941373428, 0.23114484225672444, 0.027082504405313852, 0.04837062238463873, 0.15663273704973524, 0.014156948519113317, 0.02223564572072165, 0.024227091955830615, 0.015658741163611357, 0.018482461188020133, 0.028009234756311594, 0.018875331586764688, 0.03487972873081042, 0.012543222724277133, 0.010057154735036728, 0.015949978157246712
RF-501 Updown, 36, 8, 1.00, 1.00, 7, 159, 159, 0, 0, 7, 0.00, 0.00, 0.00, 0.1292958473038137, 0.02545300103270316, 0.005686393730468062, 0.07821798476278838, 0.007747173009135675, 0.009549621825410009, 0.08690541935254653, 0.029140384753414173, 0.0027620816710165587, 0.0014084215125237042, 0.004846169252404601, 0.006358678477992845, 0.0026496607864346486, 0.005591611825206682, 0.0010511526219450517, 0.0007445644816472246, 0.003015337404507445, 0.002887886896490009, 0.0565558354982044, 0.09268384613573066, 0.012800905614476448, 0.07231635719952886, 0.01925035389171834, 0.021440315104505284, 0.05586603652378505, 0.020781103545204863, 0.007016369006352983, 0.012150078235431499, 0.02142697533459718, 0.023975923772257237, 0.025005412178966974, 0.046632082220521655, 0.033119543950562096, 0.012996842792922758, 0.03610505421812768, 0.026565574076657644
RF-501 Updown, 36, 9, 1.00, 1.00, 14, 152, 152, 0, 0, 14, 0.00, 0.00, 0.00, 0.023442073885867856, 0.015409571943301009, 0.007004824804196571, 0.007990455345517187, 0.0034680592141598486, 0.021529459248578495, 0.013834571572731814, 0.004477109652165424, 0.007841292887661746, 0.005876364966595279, 0.0016561974442208323, 0.003006759275280198, 0.0038909897767235094, 0.0029353958899973136, 0.0025918603279385154, 0.0016777834721308624, 0.0028559231398857543, 0.0024898912847417525, 0.16138233321117476, 0.23562370007611852, 0.014225774692878453, 0.0710674287068393, 0.06413845840170743, 0.02147068712384556, 0.07136589502658823, 0.05155789209798555, 0.010580961058579488, 0.012952337622483845, 0.01912343845397547, 0.01900408600539909, 0.011139922864942742, 0.02134211410093164, 0.03593193342466768, 0.0062431370166729505, 0.019805835125616632, 0.02106548085789859
RF-501 Updown, 36, 10, 0.99, 0.90, 10, 156, 156, 0, 2, 8, 0.00, 0.20, 0.17, 0.015989909677511734, 0.018689257914138696, 0.018899234956675885, 0.007294355375540061, 0.08004273776743927, 0.02633203889655984, 0.012015397507335537, 0.029931968358856247, 0.010484037626928868, 0.11685239515585825, 0.018016289663710106, 0.005581305221440186, 0.12901354777381407, 0.0267355780870171, 0.011707299031756664, 0.007092189364390165, 0.006783474963564887, 0.004825993376880029, 0.03340778943744086, 0.010564981858705899, 0.05010448541991163, 0.014724156262197233, 0.04857925516430563, 0.03033532195885886, 0.025697870489681696, 0.024243441669816814, 0.029112273271816834, 0.024468717950556572, 0.050049288928494466, 0.019044404895967985, 0.023025895215966218, 0.01676091307068391, 0.011693353775012275, 0.010540838432290348, 0.020006962692210927, 0.011353038786664358
RF-501 Updown, 36, 11, 1.00, 1.00, 13, 153, 153, 0, 0, 13, 0.00, 0.00, 0.00, 0.0009627058445361626, 0.0011856079759942004, 0.0013064647534644957, 0.004824640417695564, 0.10436143246871872, 0.0024393362547443756, 0.005562596459250459, 0.0010073604560142417, 0.0006768920224522213, 0.011432143193474506, 0.0007801543485892054, 0.0008364208369526448, 0.0007199433016450692, 0.0006486990164159158, 0.0015369360355998193, 0.0006138535870515768, 0.00016496127046415062, 0.00018677795923304912, 0.1642171091536419, 0.0017752499541008261, 0.000181658492622771, 0.19314274223702307, 0.002441943212582635, 0.0015244933298149857, 0.15683453663373878, 0.0018917000771337751, 0.0021987316237969466, 0.0035728397624680834, 0.057289866852649585, 0.06822088272293653, 0.0029366667762741627, 0.02961914840511924, 0.03807343616537733, 0.0035308504464483335, 0.0626706690999139, 0.0706305488520608
RF-501 Updown, 36, 12, 1.00, 1.00, 5, 161, 161, 0, 0, 5, 0.00, 0.00, 0.00, 0.0004358628366389927, 0.017997208849886245, 0.002102569628527723, 0.0018885218912623105, 0.0, 0.001272226277863762, 0.00031450846704547783, 0.00898378997046484, 0.0007349062466543401, 0.0002305192878372616, 2.9586504856329225e-06, 0.001241121110429397, 7.654220161836724e-05, 0.00010501486803766385, 0.0002472120624746691, 0.0, 6.595266922070939e-05, 0.0, 0.001077841789751788, 0.0032706493850038682, 0.020251851467710493, 0.002409279178543499, 0.010146162402115274, 0.005061572909001401, 0.0008502550684284486, 0.003835230622180654, 0.008172154778442678, 0.11375531153432895, 0.06211515445143832, 0.08076452980040272, 0.12615337044757097, 0.07182047367818266, 0.11867201604980726, 0.10611936780796945, 0.07995940887153549, 0.14986645473913868
RF-501 Updown, 36, 13, 1.00, 1.00, 2, 164, 164, 0, 0, 2, 0.00, 0.00, 0.00, 0.005133519733244239, 0.02192989460962991, 0.05433560609952627, 0.0890200507482162, 0.016321441211272745, 0.006095695682525179, 0.03284556973040535, 0.0036509160271967936, 0.007026962949792977, 0.006586006519072542, 0.002624137218861555, 0.0018652625584278612, 0.007576741055197104, 0.005975305873018364, 0.010610468856779872, 0.0005459403248392622, 0.0012297174696681735, 0.0019359424478580405, 0.023325004697887904, 0.05375098848690708, 0.020735253015689722, 0.004702134741493286, 0.19263411150921733, 0.022939059899786975, 0.014840658349637366, 0.09479521581730092, 0.013684181515288111, 0.008094349972970908, 0.06966710510660562, 0.03001118046065195, 0.01315393704865643, 0.048727838470796585, 0.026319289897510714, 0.007682896761836658, 0.04085369628706483, 0.0387739188451652
RF-501 Updown, 36, 14, 0.99, 0.93, 15, 151, 151, 0, 2, 13, 0.00, 0.13, 0.12, 0.02042917277673045, 0.010945392977935767, 0.0319063953835833, 0.03543887221671679, 0.009684608913428618, 0.01014354387044935, 0.029411673652677137, 0.0179728151237055, 0.030555205376519477, 0.013225703764550687, 0.005241278359286819, 0.0025267154610188287, 0.02503156767060787, 0.0029119577742988253, 0.00438110804667486, 0.004849415019097409, 0.002414975984694834, 0.0031481827591699693, 0.05744343150233487, 0.08141116395364109, 0.0186872784116248, 0.0623597117788888, 0.027957273018973324, 0.0389297278077589, 0.05838440631053922, 0.02431347905713863, 0.008324691195584754, 0.02644114554517773, 0.03197310247274833, 0.08162743861045531, 0.056463748149679575, 0.026782895489537904, 0.04971881608888478, 0.020665386512823625, 0.027758485778052126, 0.04053923318500996
RF-501 Updown, 36, 15, 0.98, 0.94, 19, 147, 146, 1, 2, 17, 0.01, 0.11, 0.10, 0.006081190791140832, 0.02755420709532741, 0.008861395991675508, 0.12214791270682038, 0.009829047837030872, 0.060604114037617285, 0.03801563721965666, 0.16617475500705498, 0.02196681423916756, 0.005024079136676041, 0.0021205114425403874, 0.02421797130291914, 0.027623372985073197, 0.00745934402392691, 0.018998991662906133, 0.020489141316952415, 0.003807220842763744, 0.029540837853386105, 0.016626311969024844, 0.006336066963905142, 0.1141383173126243, 0.01641117072382675, 0.0976716219138549, 0.005150892607632471, 0.018569451532011668, 0.04242616599500455, 0.01944743120446273, 0.010318360081163772, 0.0031217342894972453, 0.004143123006457547, 0.007871924664287731, 0.006347572357001135, 0.0032176897113583383, 0.01931110622566124, 0.004506469979937286, 0.003868043969652797
RF-501 Tilt, 36, 1, 1.00, 1.00, 16, 185, 185, 0, 0, 16, 0.00, 0.00, 0.00, 0.007923651462533411, 0.0037796219426486748, 0.044048089500345576, 0.026496222292690944, 0.007863161800469875, 0.04335115901825876, 0.003078331186238376, 0.0030864004472317495, 0.05733781856641029, 0.0016714339547951715, 0.0037479905216255657, 0.0017575604523574193, 0.00610500033646562, 0.010669951921422931, 0.002287615141883707, 0.0013008034456730305, 0.004515505927362691, 0.0012875116835027753, 0.010689523999162311, 0.08697394314733747, 0.0998219607386805, 0.013021957864041872, 0.019598737414038097, 0.10895930996748555, 0.007620674138373419, 0.04124533784630868, 0.09984999063223839, 0.0788288825890128, 0.028397345897707454, 0.0021629866372652987, 0.060768833030772275, 0.0019128430298269385, 0.013630837120702313, 0.08452821126357668, 0.007737684063309499, 0.0039431110182436965
RF-501 Tilt, 36, 2, 1.00, 1.00, 25, 176, 176, 0, 0, 25, 0.00, 0.00, 0.00, 0.05833791216752507, 0.08805765986323304, 0.020868188029876687, 0.0333472441272926, 0.009239670743118473, 0.05031891552902138, 0.0158753094021397, 0.029963080599981495, 0.04571804403560839, 0.001091795552547949, 0.006222396067983878, 0.0033445860835009038, 0.0038110860529550223, 0.011636584374967835, 0.0023135229110849485, 0.0014832698755324687, 0.006757107644336426, 0.008004506925890324, 0.038234724493935175, 0.08462150619327088, 0.06270112592740454, 0.05585193006599468, 0.03304031422374953, 0.0495902706335697, 0.025846893123446856, 0.026151453580556715, 0.06449030421400256, 0.019906550087351434, 0.01786266021816933, 0.021105301544692312, 0.020773155220762757, 0.01522795507853265, 0.017174469137663708, 0.024085685892212834, 0.016872445367873374, 0.010072375010214392
